CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
Slovak Republic,,Slovak Republic__nan,2020-11-20,13.558763387780896,13.558763387780896,13.558763387780896,25.177635430304278,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-21,12.785891715079606,12.74594932313961,12.966356229328925,25.41367576246338,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-22,12.013020042378315,11.933135258498325,12.373949070876954,24.847178965281536,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-23,11.240148369677025,11.12032119385704,11.781541912424982,24.118076605945642,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-24,10.467276696975734,10.307507129215754,11.189134753973011,23.318162146962017,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-25,9.694405024274444,9.494693064574468,10.59672759552104,24.6294973256237,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-26,8.921533351573153,8.681878999933183,10.004320437069069,25.384826388532826,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-27,8.148661678871862,7.869064935291897,9.411913278617098,25.46612916960985,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-28,7.375790006170572,7.0562508706506115,8.819506120165126,24.587534599906522,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-29,6.602918333469281,6.243436806009326,8.227098961713155,24.894387031713357,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-11-30,5.830046660767991,5.43062274136804,7.634691803261184,24.80259356920704,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-01,5.830046660767991,4.617808676726762,7.04228464480922,25.41367576246338,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-02,5.981333954356847,4.71148734122393,7.236772253814635,26.022135285362396,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-03,6.132621247945703,4.805166005721098,7.431259862820051,26.098192725724786,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-04,6.28390854153456,4.898844670218266,7.625747471825466,26.9767872954281,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-05,6.435195835123416,4.992523334715434,7.820235080830882,28.403519969812017,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-06,6.586483128712272,5.086201999212602,8.014722689836297,28.84412858984234,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-07,6.7377704223011285,5.1798806637097705,8.209210298841713,29.777799237049457,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-08,6.889057715889985,5.273559328206939,8.403697907847128,31.600555135389193,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-09,7.040345009478841,5.367237992704107,8.598185516852544,32.96696639155467,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-10,7.191632303067697,5.460916657201275,8.79267312585796,27.76883374333977,5447011.0
Slovak Republic,,Slovak Republic__nan,2020-12-11,7.342919596656554,5.554595321698443,8.987160734863375,22.04092168294554,5447011.0
Slovenia,,Slovenia__nan,2020-11-20,12.446270908166412,12.446270908166412,12.446270908166412,70.44830690502586,2067372.0
Slovenia,,Slovenia__nan,2020-11-21,12.423429871252866,12.09488216160313,12.756130496705065,70.22027413132643,2067372.0
Slovenia,,Slovenia__nan,2020-11-22,12.40058883433932,11.743493415039847,13.065990085243719,70.93892287268227,2067372.0
Slovenia,,Slovenia__nan,2020-11-23,12.377747797425775,11.392104668476565,13.375849673782373,70.71780018303431,2067372.0
Slovenia,,Slovenia__nan,2020-11-24,12.354906760512229,11.040715921913282,13.685709262321026,70.08898253434796,2067372.0
Slovenia,,Slovenia__nan,2020-11-25,12.332065723598683,10.68932717535,13.99556885085968,71.46408926059611,2067372.0
Slovenia,,Slovenia__nan,2020-11-26,12.309224686685138,10.337938428786718,14.305428439398334,69.37033379299213,2067372.0
Slovenia,,Slovenia__nan,2020-11-27,12.286383649771592,9.986549682223435,14.615288027936987,69.75038841582453,2067372.0
Slovenia,,Slovenia__nan,2020-11-28,12.263542612858046,9.635160935660153,14.925147616475641,68.91426824559323,2067372.0
Slovenia,,Slovenia__nan,2020-11-29,12.2407015759445,9.28377218909687,15.235007205014295,69.60527665074306,2067372.0
Slovenia,,Slovenia__nan,2020-11-30,12.217860539030955,8.932383442533588,15.544866793552949,69.34960354083763,2067372.0
Slovenia,,Slovenia__nan,2020-12-01,12.217860539030955,8.580994695970302,15.854726382091608,69.48089513781609,2067372.0
Slovenia,,Slovenia__nan,2020-12-02,12.31275012425337,8.67178714442372,15.944676000728505,70.89746236837327,2067372.0
Slovenia,,Slovenia__nan,2020-12-03,12.407639709475784,8.762579592877136,16.0346256193654,71.00802371319725,2067372.0
Slovenia,,Slovenia__nan,2020-12-04,12.5025292946982,8.853372041330553,16.1245752380023,72.27256909462145,2067372.0
Slovenia,,Slovenia__nan,2020-12-05,12.597418879920614,8.94416448978397,16.214524856639194,72.68026405365985,2067372.0
Slovenia,,Slovenia__nan,2020-12-06,12.692308465143029,9.034956938237388,16.304474475276095,72.030716152819,2067372.0
Slovenia,,Slovenia__nan,2020-12-07,12.787198050365443,9.125749386690805,16.39442409391299,72.37622035539391,2067372.0
Slovenia,,Slovenia__nan,2020-12-08,12.882087635587858,9.216541835144222,16.48437371254989,74.63581784023388,2067372.0
Slovenia,,Slovenia__nan,2020-12-09,12.976977220810273,9.307334283597639,16.574323331186783,72.61807329719636,2067372.0
Slovenia,,Slovenia__nan,2020-12-10,13.071866806032688,9.398126732051056,16.664272949823683,60.29739343337477,2067372.0
Slovenia,,Slovenia__nan,2020-12-11,13.166756391255102,9.488919180504473,16.754222568460577,47.96980348550167,2067372.0
Sweden,,Sweden__nan,2020-11-20,4.584497670655502,4.584497670655502,4.584497670655502,43.404930191222284,10183175.0
Sweden,,Sweden__nan,2020-11-21,4.560163971843653,4.4556173153481655,4.669134937214022,43.404930191222284,10183175.0
Sweden,,Sweden__nan,2020-11-22,4.535830273031804,4.326736960040829,4.753772203772542,43.404930191222284,10183175.0
Sweden,,Sweden__nan,2020-11-23,4.511496574219955,4.197856604733493,4.838409470331062,43.404930191222284,10183175.0
Sweden,,Sweden__nan,2020-11-24,4.4871628754081065,4.068976249426157,4.923046736889582,46.46459899364813,10183175.0
Sweden,,Sweden__nan,2020-11-25,4.462829176596258,3.940095894118821,5.007684003448102,47.79312093582938,10183175.0
Sweden,,Sweden__nan,2020-11-26,4.438495477784409,3.811215538811485,5.092321270006622,49.52146204751605,10183175.0
Sweden,,Sweden__nan,2020-11-27,4.41416177897256,3.682335183504149,5.176958536565142,48.86772263351769,10183175.0
Sweden,,Sweden__nan,2020-11-28,4.3898280801607115,3.553454828196813,5.261595803123662,48.86772263351769,10183175.0
Sweden,,Sweden__nan,2020-11-29,4.365494381348863,3.4245744728894767,5.346233069682182,48.86772263351769,10183175.0
Sweden,,Sweden__nan,2020-11-30,4.341160682537014,3.2956941175821406,5.430870336240702,48.86772263351769,10183175.0
Sweden,,Sweden__nan,2020-12-01,4.341160682537014,3.1668137622748045,5.515507602799223,49.378368871061475,10183175.0
Sweden,,Sweden__nan,2020-12-02,4.342063172966681,3.1631525623421526,5.520887832121718,50.00405079948052,10183175.0
Sweden,,Sweden__nan,2020-12-03,4.342965663396349,3.1594913624095007,5.526268061444213,50.907501835134916,10183175.0
Sweden,,Sweden__nan,2020-12-04,4.343868153826016,3.1558301624768488,5.531648290766708,50.19905032425686,10183175.0
Sweden,,Sweden__nan,2020-12-05,4.344770644255684,3.152168962544197,5.537028520089203,50.19905032425686,10183175.0
Sweden,,Sweden__nan,2020-12-06,4.345673134685351,3.148507762611545,5.542408749411698,50.19905032425686,10183175.0
Sweden,,Sweden__nan,2020-12-07,4.346575625115019,3.144846562678893,5.547788978734193,50.19905032425686,10183175.0
Sweden,,Sweden__nan,2020-12-08,4.347478115544686,3.141185362746241,5.553169208056688,51.86987359050591,10183175.0
Sweden,,Sweden__nan,2020-12-09,4.348380605974354,3.1375241628135893,5.558549437379183,54.200047767869215,10183175.0
Sweden,,Sweden__nan,2020-12-10,4.349283096404021,3.1338629628809374,5.563929666701678,45.10240806877171,10183175.0
Sweden,,Sweden__nan,2020-12-11,4.350185586833689,3.1302017629482854,5.569309896024173,36.30778921393096,10183175.0
Eswatini,,Eswatini__nan,2020-11-20,2.178619844621059,2.178619844621059,2.178619844621059,1.3704939197219985,1136191.0
Eswatini,,Eswatini__nan,2020-11-21,2.3271858387995437,2.2199043178203737,2.407455360837171,1.408213935861136,1136191.0
Eswatini,,Eswatini__nan,2020-11-22,2.475751832978028,2.261188791019688,2.6362908770532827,1.5590940004176863,1136191.0
Eswatini,,Eswatini__nan,2020-11-23,2.6243178271565126,2.3024732642190027,2.8651263932693944,1.6093873552698696,1136191.0
Eswatini,,Eswatini__nan,2020-11-24,2.772883821334997,2.343757737418317,3.093961909485506,1.5465206617046405,1136191.0
Eswatini,,Eswatini__nan,2020-11-25,2.9214498155134816,2.3850422106176317,3.322797425701618,1.6093873552698696,1136191.0
Eswatini,,Eswatini__nan,2020-11-26,3.070015809691966,2.426326683816946,3.5516329419177297,2.1751875973569335,1136191.0
Eswatini,,Eswatini__nan,2020-11-27,3.2185818038704506,2.4676111570162607,3.7804684581338415,2.2254809522091166,1136191.0
Eswatini,,Eswatini__nan,2020-11-28,3.367147798048935,2.508895630215575,4.009303974349953,2.5272410813222175,1136191.0
Eswatini,,Eswatini__nan,2020-11-29,3.5157137922274195,2.5501801034148897,4.2381394905660645,2.401507694191759,1136191.0
Eswatini,,Eswatini__nan,2020-11-30,3.664279786405904,2.591464576614204,4.466975006782176,2.3386410006265295,1136191.0
Eswatini,,Eswatini__nan,2020-12-01,3.664279786405904,2.632749049813519,4.695810522998289,2.451801049043942,1136191.0
Eswatini,,Eswatini__nan,2020-12-02,3.67459575126515,2.629172412684585,4.7190366170019775,2.300920984487392,1136191.0
Eswatini,,Eswatini__nan,2020-12-03,3.6849117161243963,2.6255957755556505,4.742262711005666,1.8231341133916494,1136191.0
Eswatini,,Eswatini__nan,2020-12-04,3.6952276809836424,2.622019138426716,4.765488805009355,1.4836539681394112,1136191.0
Eswatini,,Eswatini__nan,2020-12-05,3.7055436458428885,2.618442501297782,4.788714899013043,1.1190271454610814,1136191.0
Eswatini,,Eswatini__nan,2020-12-06,3.7158596107021347,2.6148658641688476,4.811940993016732,1.144173822887173,1136191.0
Eswatini,,Eswatini__nan,2020-12-07,3.726175575561381,2.6112892270399133,4.83516708702042,1.3830672584350443,1136191.0
Eswatini,,Eswatini__nan,2020-12-08,3.736491540420627,2.607712589910979,4.858393181024109,1.5213739842785488,1136191.0
Eswatini,,Eswatini__nan,2020-12-09,3.746807505279873,2.6041359527820447,4.881619275027798,1.9740141779481992,1136191.0
Eswatini,,Eswatini__nan,2020-12-10,3.757123470139119,2.6005593156531104,4.904845369031486,1.7351207424003283,1136191.0
Eswatini,,Eswatini__nan,2020-12-11,3.7674394349983653,2.596982678524176,4.928071463035175,1.6596807101220532,1136191.0
Seychelles,,Seychelles__nan,2020-11-20,2.451416770148679,2.451416770148679,2.451416770148679,0.4429129498888288,96762.0
Seychelles,,Seychelles__nan,2020-11-21,2.564868431201847,2.350867511045471,2.7582417766212832,0.4429129498888288,96762.0
Seychelles,,Seychelles__nan,2020-11-22,2.6783200922550146,2.2503182519422626,3.0650667830938874,0.4429129498888288,96762.0
Seychelles,,Seychelles__nan,2020-11-23,2.7917717533081823,2.1497689928390544,3.3718917895664915,0.8858258997776576,96762.0
Seychelles,,Seychelles__nan,2020-11-24,2.90522341436135,2.049219733735846,3.6787167960390956,0.8858258997776576,96762.0
Seychelles,,Seychelles__nan,2020-11-25,3.0186750754145177,1.948670474632638,3.9855418025116998,0.8858258997776576,96762.0
Seychelles,,Seychelles__nan,2020-11-26,3.1321267364676855,1.8481212155294298,4.292366808984304,0.4429129498888288,96762.0
Seychelles,,Seychelles__nan,2020-11-27,3.245578397520853,1.7475719564262215,4.5991918154569085,1.4763764996294295,96762.0
Seychelles,,Seychelles__nan,2020-11-28,3.359030058574021,1.6470226973230133,4.906016821929512,1.4763764996294295,96762.0
Seychelles,,Seychelles__nan,2020-11-29,3.4724817196271887,1.546473438219805,5.212841828402116,1.4763764996294295,96762.0
Seychelles,,Seychelles__nan,2020-11-30,3.5859333806803564,1.4459241791165969,5.51966683487472,2.50984004937003,96762.0
Seychelles,,Seychelles__nan,2020-12-01,3.5859333806803564,1.3453749200133873,5.826491841347325,2.50984004937003,96762.0
Seychelles,,Seychelles__nan,2020-12-02,3.59904560947883,1.359690694901453,5.837151740361114,2.50984004937003,96762.0
Seychelles,,Seychelles__nan,2020-12-03,3.6121578382773034,1.3740064697895185,5.847811639374903,2.50984004937003,96762.0
Seychelles,,Seychelles__nan,2020-12-04,3.625270067075777,1.388322244677584,5.8584715383886925,1.6240141495923723,96762.0
Seychelles,,Seychelles__nan,2020-12-05,3.6383822958742504,1.4026380195656496,5.869131437402482,1.6240141495923723,96762.0
Seychelles,,Seychelles__nan,2020-12-06,3.651494524672724,1.4169537944537152,5.879791336416271,1.6240141495923723,96762.0
Seychelles,,Seychelles__nan,2020-12-07,3.6646067534711975,1.4312695693417807,5.89045123543006,0.14763764996294293,96762.0
Seychelles,,Seychelles__nan,2020-12-08,3.677718982269671,1.4455853442298463,5.901111134443849,0.14763764996294293,96762.0
Seychelles,,Seychelles__nan,2020-12-09,3.6908312110681445,1.4599011191179119,5.911771033457638,0.14763764996294293,96762.0
Seychelles,,Seychelles__nan,2020-12-10,3.703943439866618,1.4742168940059774,5.9224309324714275,0.14763764996294293,96762.0
Seychelles,,Seychelles__nan,2020-12-11,3.7170556686650915,1.488532668894043,5.933090831485217,0.0,96762.0
Syria,,Syria__nan,2020-11-20,2.922351068993958,2.922351068993958,2.922351068993958,0.4453120433729537,16906283.0
Syria,,Syria__nan,2020-11-21,3.0928452240896482,2.9426089158707613,3.2120825950184098,0.45714196482878167,16906283.0
Syria,,Syria__nan,2020-11-22,3.2633393791853385,2.9628667627475647,3.5018141210428615,0.45714196482878167,16906283.0
Syria,,Syria__nan,2020-11-23,3.4338335342810287,2.983124609624368,3.7915456470673132,0.45291699288027165,16906283.0
Syria,,Syria__nan,2020-11-24,3.604327689376719,3.0033824565011713,4.081277173091765,0.4503820097111656,16906283.0
Syria,,Syria__nan,2020-11-25,3.774821844472409,3.0236403033779746,4.371008699116217,0.45629697043907963,16906283.0
Syria,,Syria__nan,2020-11-26,3.9453159995680993,3.043898150254778,4.660740225140668,0.4655919087258016,16906283.0
Syria,,Syria__nan,2020-11-27,4.115810154663789,3.0641559971315813,4.95047175116512,0.46981688067431165,16906283.0
Syria,,Syria__nan,2020-11-28,4.28630430975948,3.0844138440083846,5.240203277189572,0.4740418526228216,16906283.0
Syria,,Syria__nan,2020-11-29,4.45679846485517,3.104671690885188,5.529934803214024,0.48333679090954357,16906283.0
Syria,,Syria__nan,2020-11-30,4.62729261995086,3.1249295377619912,5.819666329238475,0.5002366787035836,16906283.0
Syria,,Syria__nan,2020-12-01,4.62729261995086,3.1451873846387923,6.1093978552629284,0.5103766113800077,16906283.0
Syria,,Syria__nan,2020-12-02,4.93595396783327,3.354517168349449,6.487994448471148,0.5069966338211995,16906283.0
Syria,,Syria__nan,2020-12-03,5.24461531571568,3.5638469520601057,6.866591041679367,0.5112216057697097,16906283.0
Syria,,Syria__nan,2020-12-04,5.55327666359809,3.7731767357707624,7.2451876348875865,0.5053066450417956,16906283.0
Syria,,Syria__nan,2020-12-05,5.8619380114804995,3.982506519481419,7.623784228095806,0.5112216057697097,16906283.0
Syria,,Syria__nan,2020-12-06,6.170599359362909,4.191836303192076,8.002380821304026,0.5120666001594116,16906283.0
Syria,,Syria__nan,2020-12-07,6.479260707245319,4.401166086902732,8.380977414512245,0.5095316169903056,16906283.0
Syria,,Syria__nan,2020-12-08,6.787922055127729,4.61049587061339,8.759574007720463,0.5129115945491135,16906283.0
Syria,,Syria__nan,2020-12-09,7.096583403010139,4.819825654324045,9.138170600928683,0.5205165440564316,16906283.0
Syria,,Syria__nan,2020-12-10,7.405244750892549,5.029155438034703,9.516767194136904,0.44615703776265564,16906283.0
Syria,,Syria__nan,2020-12-11,7.713906098774959,5.238485221745359,9.895363787345122,0.3734875202482837,16906283.0
Chad,,Chad__nan,2020-11-20,1.9451788556311933,1.9451788556311933,1.9451788556311933,0.03415040263740052,15477751.0
Chad,,Chad__nan,2020-11-21,2.504862284503792,2.3365846730428226,2.5713792725333797,0.038765321912724915,15477751.0
Chad,,Chad__nan,2020-11-22,3.0645457133763903,2.727990490454452,3.197579689435566,0.041534273477919555,15477751.0
Chad,,Chad__nan,2020-11-23,3.6242291422489887,3.119396307866081,3.8237801063377526,0.041534273477919555,15477751.0
Chad,,Chad__nan,2020-11-24,4.183912571121587,3.5108021252777104,4.4499805232399385,0.03784233805766004,15477751.0
Chad,,Chad__nan,2020-11-25,4.743595999994186,3.9022079426893397,5.076180940142125,0.035996370347530275,15477751.0
Chad,,Chad__nan,2020-11-26,5.303279428866784,4.293613760100969,5.702381357044311,0.03784233805766004,15477751.0
Chad,,Chad__nan,2020-11-27,5.862962857739383,4.685019577512598,6.328581773946498,0.03415040263740052,15477751.0
Chad,,Chad__nan,2020-11-28,6.422646286611981,5.076425394924227,6.954782190848684,0.027689515651946366,15477751.0
Chad,,Chad__nan,2020-11-29,6.98232971548458,5.467831212335857,7.580982607750871,0.03691935420259515,15477751.0
Chad,,Chad__nan,2020-11-30,7.542013144357178,5.8592370297474865,8.207183024653057,0.03691935420259515,15477751.0
Chad,,Chad__nan,2020-12-01,7.542013144357178,6.250642847159114,8.833383441555242,0.047072176608308834,15477751.0
Chad,,Chad__nan,2020-12-02,7.702055943633519,6.361431116721965,9.027438599185421,0.046149192753243945,15477751.0
Chad,,Chad__nan,2020-12-03,7.862098742909861,6.4722193862848165,9.221493756815601,0.043380241188049305,15477751.0
Chad,,Chad__nan,2020-12-04,8.022141542186203,6.583007655847668,9.41554891444578,0.05168709588363322,15477751.0
Chad,,Chad__nan,2020-12-05,8.182184341462545,6.6937959254105195,9.60960407207596,0.05445604744882786,15477751.0
