CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
Puerto Rico,,2020-12-11,8.03946870971355,5.895073864179617,9.923815025337326
Portugal,,2020-11-20,12.357648121287532,12.357648121287532,12.357648121287532
Portugal,,2020-11-21,12.334997476200321,11.967065542724654,12.707047708782754
Portugal,,2020-11-22,12.31234683111311,11.576482964161777,13.056447296277977
Portugal,,2020-11-23,12.2896961860259,11.185900385598899,13.405846883773199
Portugal,,2020-11-24,12.267045540938689,10.795317807036021,13.755246471268421
Portugal,,2020-11-25,12.244394895851478,10.404735228473143,14.104646058763644
Portugal,,2020-11-26,12.221744250764267,10.014152649910265,14.454045646258866
Portugal,,2020-11-27,12.199093605677056,9.623570071347388,14.803445233754088
Portugal,,2020-11-28,12.176442960589846,9.23298749278451,15.15284482124931
Portugal,,2020-11-29,12.153792315502635,8.842404914221632,15.502244408744533
Portugal,,2020-11-30,12.131141670415424,8.451822335658754,15.851643996239755
Portugal,,2020-12-01,12.131141670415424,8.061239757095871,16.20104358373498
Portugal,,2020-12-02,12.187593825763244,8.130737874570924,16.239073381208154
Portugal,,2020-12-03,12.244045981111064,8.200235992045977,16.27710317868133
Portugal,,2020-12-04,12.300498136458884,8.26973410952103,16.315132976154505
Portugal,,2020-12-05,12.356950291806704,8.339232226996083,16.35316277362768
Portugal,,2020-12-06,12.413402447154525,8.408730344471136,16.391192571100856
Portugal,,2020-12-07,12.469854602502345,8.47822846194619,16.42922236857403
Portugal,,2020-12-08,12.526306757850165,8.547726579421242,16.467252166047206
Portugal,,2020-12-09,12.582758913197985,8.617224696896296,16.505281963520382
Portugal,,2020-12-10,12.639211068545805,8.686722814371349,16.543311760993557
Portugal,,2020-12-11,12.695663223893625,8.756220931846402,16.581341558466733
Paraguay,,2020-11-20,7.662511765074656,7.662511765074656,7.662511765074656
Paraguay,,2020-11-21,7.661596911120395,7.445728534134747,7.877631625188636
Paraguay,,2020-11-22,7.6606820571661345,7.228945303194838,8.092751485302616
Paraguay,,2020-11-23,7.6597672032118735,7.012162072254928,8.307871345416595
Paraguay,,2020-11-24,7.658852349257613,6.795378841315019,8.522991205530575
Paraguay,,2020-11-25,7.657937495303352,6.5785956103751095,8.738111065644555
Paraguay,,2020-11-26,7.657022641349091,6.3618123794352,8.953230925758534
Paraguay,,2020-11-27,7.65610778739483,6.145029148495291,9.168350785872514
Paraguay,,2020-11-28,7.655192933440569,5.928245917555381,9.383470645986494
Paraguay,,2020-11-29,7.654278079486308,5.711462686615472,9.598590506100473
Paraguay,,2020-11-30,7.653363225532047,5.494679455675563,9.813710366214453
Paraguay,,2020-12-01,7.653363225532047,5.277896224735658,10.028830226328436
Paraguay,,2020-12-02,7.792609221391347,5.481572225666025,10.090384693701496
Paraguay,,2020-12-03,7.9318552172506465,5.685248226596393,10.151939161074557
Paraguay,,2020-12-04,8.071101213109946,5.88892422752676,10.213493628447617
Paraguay,,2020-12-05,8.210347208969246,6.092600228457128,10.275048095820678
Paraguay,,2020-12-06,8.349593204828546,6.296276229387495,10.336602563193738
Paraguay,,2020-12-07,8.488839200687845,6.499952230317863,10.398157030566798
Paraguay,,2020-12-08,8.628085196547145,6.7036282312482305,10.459711497939859
Paraguay,,2020-12-09,8.767331192406445,6.907304232178598,10.521265965312919
Paraguay,,2020-12-10,8.906577188265745,7.1109802331089655,10.58282043268598
Paraguay,,2020-12-11,9.045823184125044,7.314656234039333,10.64437490005904
Palestine,,2020-11-20,5.3774791073983685,5.3774791073983685,5.3774791073983685
Palestine,,2020-11-21,5.372575082139859,5.290170359076197,5.455871446159613
Palestine,,2020-11-22,5.367671056881349,5.2028616107540255,5.534263784920858
Palestine,,2020-11-23,5.362767031622839,5.115552862431854,5.612656123682103
Palestine,,2020-11-24,5.3578630063643296,5.0282441141096825,5.691048462443348
Palestine,,2020-11-25,5.35295898110582,4.940935365787511,5.769440801204593
Palestine,,2020-11-26,5.34805495584731,4.8536266174653395,5.847833139965838
Palestine,,2020-11-27,5.3431509305888,4.766317869143168,5.9262254787270825
Palestine,,2020-11-28,5.338246905330291,4.6790091208209965,6.004617817488327
Palestine,,2020-11-29,5.333342880071781,4.591700372498825,6.083010156249572
Palestine,,2020-11-30,5.328438854813271,4.5043916241766535,6.161402495010817
Palestine,,2020-12-01,5.328438854813271,4.417082875854479,6.239794833772063
Palestine,,2020-12-02,5.588515610498137,4.605124183366165,6.547137822802979
Palestine,,2020-12-03,5.848592366183002,4.7931654908778505,6.854480811833895
Palestine,,2020-12-04,6.108669121867868,4.981206798389536,7.161823800864811
Palestine,,2020-12-05,6.368745877552733,5.169248105901222,7.469166789895727
Palestine,,2020-12-06,6.628822633237599,5.357289413412907,7.776509778926643
Palestine,,2020-12-07,6.888899388922464,5.545330720924593,8.08385276795756
Palestine,,2020-12-08,7.14897614460733,5.733372028436278,8.391195756988475
Palestine,,2020-12-09,7.409052900292195,5.921413335947964,8.698538746019391
Palestine,,2020-12-10,7.669129655977061,6.1094546434596495,9.005881735050307
Palestine,,2020-12-11,7.9292064116619265,6.297495950971335,9.313224724081223
Qatar,,2020-11-20,7.618944722773119,7.618944722773119,7.618944722773119
Qatar,,2020-11-21,7.618876804396935,7.5083540112536085,7.729411946335931
Qatar,,2020-11-22,7.6188088860207515,7.397763299734098,7.839879169898744
Qatar,,2020-11-23,7.618740967644568,7.287172588214588,7.950346393461556
Qatar,,2020-11-24,7.618673049268384,7.176581876695078,8.060813617024369
Qatar,,2020-11-25,7.618605130892201,7.065991165175568,8.171280840587182
Qatar,,2020-11-26,7.618537212516017,6.955400453656058,8.281748064149994
Qatar,,2020-11-27,7.6184692941398335,6.8448097421365475,8.392215287712807
Qatar,,2020-11-28,7.61840137576365,6.734219030617037,8.50268251127562
Qatar,,2020-11-29,7.618333457387466,6.623628319097527,8.613149734838432
Qatar,,2020-11-30,7.618265539011283,6.513037607578017,8.723616958401244
Qatar,,2020-12-01,7.618265539011283,6.4024468960585095,8.834084181964057
Qatar,,2020-12-02,7.776047472709828,6.39686142562988,9.140206668961344
Qatar,,2020-12-03,7.933829406408373,6.391275955201251,9.446329155958631
Qatar,,2020-12-04,8.091611340106919,6.3856904847726215,9.752451642955918
Qatar,,2020-12-05,8.249393273805463,6.380105014343992,10.058574129953206
Qatar,,2020-12-06,8.407175207504007,6.374519543915363,10.364696616950493
Qatar,,2020-12-07,8.564957141202553,6.3689340734867335,10.67081910394778
Qatar,,2020-12-08,8.7227390749011,6.363348603058104,10.976941590945067
Qatar,,2020-12-09,8.880521008599644,6.357763132629475,11.283064077942354
Qatar,,2020-12-10,9.038302942298188,6.3521776622008455,11.589186564939641
Qatar,,2020-12-11,9.196084875996734,6.346592191772216,11.895309051936929
Kosovo,,2020-11-20,11.778776204157822,11.778776204157822,11.778776204157822
Kosovo,,2020-11-21,11.76800441182167,11.56490073242822,11.973066598912602
Kosovo,,2020-11-22,11.757232619485517,11.351025260698616,12.167356993667383
Kosovo,,2020-11-23,11.746460827149365,11.137149788969014,12.361647388422163
Kosovo,,2020-11-24,11.735689034813213,10.923274317239411,12.555937783176944
Kosovo,,2020-11-25,11.72491724247706,10.709398845509808,12.750228177931724
Kosovo,,2020-11-26,11.714145450140908,10.495523373780205,12.944518572686505
Kosovo,,2020-11-27,11.703373657804756,10.281647902050603,13.138808967441285
Kosovo,,2020-11-28,11.692601865468603,10.067772430321,13.333099362196066
Kosovo,,2020-11-29,11.681830073132451,9.853896958591397,13.527389756950846
Kosovo,,2020-11-30,11.671058280796299,9.640021486861794,13.721680151705627
Kosovo,,2020-12-01,11.671058280796299,9.426146015132183,13.915970546460414
Kosovo,,2020-12-02,11.764012938069449,9.443482605927054,14.07569044570964
Kosovo,,2020-12-03,11.8569675953426,9.460819196721925,14.235410344958865
Kosovo,,2020-12-04,11.94992225261575,9.478155787516796,14.39513024420809
Kosovo,,2020-12-05,12.0428769098889,9.495492378311667,14.554850143457315
Kosovo,,2020-12-06,12.13583156716205,9.512828969106538,14.71457004270654
Kosovo,,2020-12-07,12.2287862244352,9.530165559901409,14.874289941955766
Kosovo,,2020-12-08,12.321740881708351,9.54750215069628,15.034009841204991
Kosovo,,2020-12-09,12.414695538981501,9.564838741491151,15.193729740454216
Kosovo,,2020-12-10,12.507650196254652,9.582175332286022,15.353449639703442
Kosovo,,2020-12-11,12.600604853527802,9.599511923080893,15.513169538952667
Romania,,2020-11-20,12.381854327363811,12.381854327363811,12.381854327363811
Romania,,2020-11-21,12.365651482317846,12.019759350564534,12.714489585897697
Romania,,2020-11-22,12.34944863727188,11.657664373765257,13.047124844431583
Romania,,2020-11-23,12.333245792225915,11.29556939696598,13.379760102965468
Romania,,2020-11-24,12.31704294717995,10.933474420166704,13.712395361499354
Romania,,2020-11-25,12.300840102133984,10.571379443367427,14.04503062003324
Romania,,2020-11-26,12.284637257088018,10.20928446656815,14.377665878567125
Romania,,2020-11-27,12.268434412042053,9.847189489768873,14.71030113710101
Romania,,2020-11-28,12.252231566996088,9.485094512969596,15.042936395634896
Romania,,2020-11-29,12.236028721950122,9.122999536170319,15.375571654168782
Romania,,2020-11-30,12.219825876904157,8.760904559371042,15.708206912702668
Romania,,2020-12-01,12.219825876904157,8.398809582571763,16.040842171236548
Romania,,2020-12-02,12.27837633656258,8.460204857784095,16.090971581087878
Romania,,2020-12-03,12.336926796221004,8.521600132996427,16.141100990939208
Romania,,2020-12-04,12.395477255879428,8.58299540820876,16.191230400790538
Romania,,2020-12-05,12.454027715537851,8.644390683421092,16.241359810641868
Romania,,2020-12-06,12.512578175196275,8.705785958633424,16.291489220493197
Romania,,2020-12-07,12.571128634854698,8.767181233845756,16.341618630344527
Romania,,2020-12-08,12.629679094513122,8.828576509058088,16.391748040195857
Romania,,2020-12-09,12.688229554171546,8.88997178427042,16.441877450047187
Romania,,2020-12-10,12.74678001382997,8.951367059482752,16.492006859898517
Romania,,2020-12-11,12.805330473488393,9.012762334695084,16.542136269749847
Russia,,2020-11-20,7.433752581554376,7.433752581554376,7.433752581554376
Russia,,2020-11-21,7.429206969557556,7.23169084123491,7.627549572788714
Russia,,2020-11-22,7.424661357560735,7.029629100915443,7.821346564023052
Russia,,2020-11-23,7.420115745563915,6.827567360595976,8.01514355525739
Russia,,2020-11-24,7.415570133567094,6.62550562027651,8.208940546491728
Russia,,2020-11-25,7.4110245215702735,6.423443879957043,8.402737537726066
Russia,,2020-11-26,7.406478909573453,6.221382139637576,8.596534528960404
Russia,,2020-11-27,7.401933297576632,6.01932039931811,8.790331520194743
Russia,,2020-11-28,7.397387685579812,5.817258658998643,8.98412851142908
Russia,,2020-11-29,7.392842073582991,5.615196918679176,9.177925502663419
Russia,,2020-11-30,7.388296461586171,5.41313517835971,9.371722493897757
Russia,,2020-12-01,7.388296461586171,5.211073438040247,9.565519485132095
Russia,,2020-12-02,7.496028638762169,5.315356909506529,9.666440160667715
Russia,,2020-12-03,7.603760815938168,5.419640380972812,9.767360836203336
Russia,,2020-12-04,7.711492993114167,5.523923852439094,9.868281511738957
Russia,,2020-12-05,7.819225170290165,5.628207323905377,9.969202187274577
Russia,,2020-12-06,7.926957347466164,5.7324907953716595,10.070122862810198
Russia,,2020-12-07,8.034689524642163,5.836774266837942,10.171043538345819
Russia,,2020-12-08,8.142421701818161,5.941057738304225,10.27196421388144
Russia,,2020-12-09,8.25015387899416,6.045341209770507,10.37288488941706
Russia,,2020-12-10,8.357886056170159,6.14962468123679,10.47380556495268
Russia,,2020-12-11,8.465618233346158,6.253908152703072,10.574726240488301
Rwanda,,2020-11-20,2.264500883419667,2.264500883419667,2.264500883419667
Rwanda,,2020-11-21,2.737883140902851,2.47336469785606,2.9163320825890624
Rwanda,,2020-11-22,3.2112653983860344,2.682228512292453,3.5681632817584577
Rwanda,,2020-11-23,3.684647655869218,2.891092326728846,4.219994480927853
Rwanda,,2020-11-24,4.158029913352402,3.099956141165239,4.871825680097248
Rwanda,,2020-11-25,4.631412170835585,3.3088199556016322,5.523656879266643
Rwanda,,2020-11-26,5.104794428318769,3.5176837700380252,6.175488078436039
Rwanda,,2020-11-27,5.578176685801953,3.7265475844744183,6.827319277605434
Rwanda,,2020-11-28,6.051558943285136,3.9354113989108113,7.479150476774829
Rwanda,,2020-11-29,6.52494120076832,4.144275213347204,8.130981675944223
Rwanda,,2020-11-30,6.9983234582515035,4.353139027783597,8.78281287511362
Rwanda,,2020-12-01,6.9983234582515035,4.562002842219991,9.434644074283016
Rwanda,,2020-12-02,7.163396594279555,4.612989946267975,9.698081991240844
Rwanda,,2020-12-03,7.3284697303076065,4.6639770503159586,9.961519908198673
Rwanda,,2020-12-04,7.493542866335658,4.714964154363942,10.224957825156501
Rwanda,,2020-12-05,7.6586160023637095,4.765951258411926,10.48839574211433
Rwanda,,2020-12-06,7.823689138391761,4.81693836245991,10.751833659072158
Rwanda,,2020-12-07,7.988762274419813,4.867925466507893,11.015271576029987
Rwanda,,2020-12-08,8.153835410447865,4.918912570555877,11.278709492987815
Rwanda,,2020-12-09,8.318908546475916,4.969899674603861,11.542147409945644
Rwanda,,2020-12-10,8.483981682503966,5.020886778651844,11.805585326903472
Rwanda,,2020-12-11,8.649054818532019,5.071873882699828,12.0690232438613
Saudi Arabia,,2020-11-20,2.423397875071821,2.423397875071821,2.423397875071821
Saudi Arabia,,2020-11-21,2.8917998230646145,2.5883661537922316,3.110069501792853
Saudi Arabia,,2020-11-22,3.360201771057408,2.7533344325126423,3.796741128513885
Saudi Arabia,,2020-11-23,3.828603719050202,2.918302711233053,4.483412755234917
Saudi Arabia,,2020-11-24,4.2970056670429955,3.083270989953464,5.170084381955949
Saudi Arabia,,2020-11-25,4.765407615035789,3.2482392686738746,5.856756008676981
Saudi Arabia,,2020-11-26,5.233809563028583,3.4132075473942853,6.543427635398013
Saudi Arabia,,2020-11-27,5.7022115110213765,3.578175826114696,7.230099262119045
Saudi Arabia,,2020-11-28,6.17061345901417,3.743144104835107,7.916770888840077
Saudi Arabia,,2020-11-29,6.639015407006964,3.9081123835555176,8.60344251556111
Saudi Arabia,,2020-11-30,7.1074173549997575,4.073080662275928,9.29011414228214
Saudi Arabia,,2020-12-01,7.1074173549997575,4.23804894099634,9.976785769003175
Saudi Arabia,,2020-12-02,7.29107992664166,4.41789261802913,10.146775561764485
Saudi Arabia,,2020-12-03,7.474742498283563,4.59773629506192,10.316765354525796
Saudi Arabia,,2020-12-04,7.6584050699254655,4.77757997209471,10.486755147287106
Saudi Arabia,,2020-12-05,7.842067641567368,4.9574236491275,10.656744940048416
Saudi Arabia,,2020-12-06,8.025730213209272,5.1372673261602895,10.826734732809726
Saudi Arabia,,2020-12-07,8.209392784851174,5.317111003193079,10.996724525571036
Saudi Arabia,,2020-12-08,8.393055356493075,5.496954680225869,11.166714318332346
Saudi Arabia,,2020-12-09,8.576717928134979,5.676798357258659,11.336704111093656
Saudi Arabia,,2020-12-10,8.760380499776883,5.856642034291449,11.506693903854966
Saudi Arabia,,2020-12-11,8.944043071418784,6.0364857113242385,11.676683696616276
Sudan,,2020-11-20,0.0066577984439864235,0.0066577984439864235,0.0066577984439864235
Sudan,,2020-11-21,0.006506784142855216,0.006049868152700783,0.006991157278669869
Sudan,,2020-11-22,0.006355769841724009,0.005441937861415143,0.007324516113353314
Sudan,,2020-11-23,0.006204755540592802,0.004834007570129503,0.00765787494803676
Sudan,,2020-11-24,0.006053741239461594,0.004226077278843863,0.007991233782720205
Sudan,,2020-11-25,0.005902726938330387,0.0036181469875582227,0.008324592617403651
Sudan,,2020-11-26,0.00575171263719918,0.0030102166962725826,0.008657951452087096
Sudan,,2020-11-27,0.005600698336067972,0.0024022864049869424,0.00899131028677054
Sudan,,2020-11-28,0.005449684034936765,0.0017943561137013023,0.009324669121453986
Sudan,,2020-11-29,0.005298669733805558,0.0011864258224156621,0.009658027956137433
Sudan,,2020-11-30,0.0051476554326743505,0.000578495531130022,0.009991386790820877
Sudan,,2020-12-01,0.0051476554326743505,0.0,0.010324745625504322
Sudan,,2020-12-02,0.00512435754591985,0.0,0.010260392689222925
Sudan,,2020-12-03,0.005101059659165349,1.0517258104312338e-05,0.010196039752941529
Sudan,,2020-12-04,0.005077761772410848,3.049326723427847e-05,0.010131686816660133
Sudan,,2020-12-05,0.005054463885656347,5.046927636424461e-05,0.010067333880378736
Sudan,,2020-12-06,0.005031165998901846,7.044528549421074e-05,0.01000298094409734
Sudan,,2020-12-07,0.005007868112147346,9.042129462417687e-05,0.009938628007815944
Sudan,,2020-12-08,0.004984570225392845,0.00011039730375414302,0.009874275071534547
Sudan,,2020-12-09,0.004961272338638344,0.00013037331288410914,0.009809922135253151
Sudan,,2020-12-10,0.004937974451883843,0.00015034932201407527,0.009745569198971755
Sudan,,2020-12-11,0.004914676565129342,0.00017032533114404142,0.009681216262690358
Senegal,,2020-11-20,1.639951332977759,1.639951332977759,1.639951332977759
Senegal,,2020-11-21,1.6380666005902078,1.5513670229627294,1.7251088568336046
Senegal,,2020-11-22,1.6361818682026565,1.4627827129476998,1.8102663806894501
Senegal,,2020-11-23,1.6342971358151053,1.3741984029326701,1.8954239045452956
Senegal,,2020-11-24,1.632412403427554,1.2856140929176405,1.9805814284011412
Senegal,,2020-11-25,1.6305276710400027,1.1970297829026109,2.0657389522569867
Senegal,,2020-11-26,1.6286429386524515,1.1084454728875812,2.150896476112832
